SYMBOL,SECTOR
IDBI,Financial Services
IDEA,Telecommunication
IDEAFORGE,Other/SmallCap
IDFCFIRSTB,Financial Services
IEX,Financial Services
IFBAGRO,Other/SmallCap
IFBIND,Other/SmallCap
IFCI,Financial Services
IFGLEXPOR,Other/SmallCap
IGARASHI,Other/SmallCap
IGCL,Other/SmallCap
IGIL,Services
IGL,Oil Gas & Consumable Fuels
IGPL,Other/SmallCap
IIFL,Financial Services
IIFLCAPS,Other/SmallCap
IITL,Other/SmallCap
IKIO,Other/SmallCap
IKS,Information Technology
IL&FSENGG,Other/SmallCap
IL&FSTRANS,Other/SmallCap
IMAGICAA,Other/SmallCap
IMFA,Other/SmallCap
IMPAL,Other/SmallCap
IMPEXFERRO,Other/SmallCap
INA,Other/SmallCap
INCREDIBLE,Other/SmallCap
INDBANK,Other/SmallCap
INDGN,Healthcare
INDHOTEL,Consumer Services
INDIACEM,Construction Materials
INDIAGLYCO,Other/SmallCap
INDIAMART,Consumer Services
INDIANB,Financial Services
INDIANCARD,Other/SmallCap
INDIANHUME,Other/SmallCap
INDIASHLTR,Other/SmallCap
INDIGO,Services
INDIGOPNTS,Other/SmallCap
INDIQUBE,Other/SmallCap
INDNIPPON,Other/SmallCap
INDOAMIN,Other/SmallCap
INDOBORAX,Other/SmallCap
INDOCO,Other/SmallCap
INDOFARM,Other/SmallCap
INDORAMA,Other/SmallCap
INDOSTAR,Other/SmallCap
INDOTECH,Other/SmallCap
INDOTHAI,Other/SmallCap
INDOUS,Other/SmallCap
INDOWIND,Other/SmallCap
INDRAMEDCO,Other/SmallCap
INDSWFTLAB,Other/SmallCap
INDTERRAIN,Other/SmallCap
INDUSINDBK,Financial Services
INDUSTOWER,Telecommunication
INFOBEAN,Other/SmallCap
INFOMEDIA,Other/SmallCap
INFY,Information Technology
INGERRAND,Other/SmallCap
INNOVACAP,Other/SmallCap
INNOVANA,Other/SmallCap
INNOVISION,Other/SmallCap
INOXGREEN,Other/SmallCap
INOXINDIA,Other/SmallCap
INOXWIND,Capital Goods
INSECTICID,Other/SmallCap
INSPIRISYS,Other/SmallCap
INTELLECT,Information Technology
INTENTECH,Other/SmallCap
INTERARCH,Other/SmallCap
INTLCONV,Other/SmallCap
INVENTURE,Other/SmallCap
IOB,Financial Services
IOC,Oil Gas & Consumable Fuels
IOLCP,Other/SmallCap
IONEXCHANG,Other/SmallCap
IPCALAB,Healthcare
IPL,Other/SmallCap
IRB,Construction
IRCON,Construction
IRCTC,Consumer Services
IREDA,Financial Services
IRFC,Financial Services
IRIS,Other/SmallCap
IRISDOREME,Other/SmallCap
IRMENERGY,Other/SmallCap
ISFT,Other/SmallCap
ISGEC,Other/SmallCap
ISHANCH,Other/SmallCap
ITC,Fast Moving Consumer Goods
ITCHOTELS,Consumer Services
ITDC,Other/SmallCap
ITI,Telecommunication
IVALUE,Other/SmallCap
IVC,Other/SmallCap
IVP,Other/SmallCap
IXIGO,Other/SmallCap
IZMO,Other/SmallCap
J&KBANK,Financial Services
JAGRAN,Other/SmallCap
JAGSNPHARM,Other/SmallCap
JAIBALAJI,Other/SmallCap
JAICORPLTD,Other/SmallCap
JAINREC,Metals & Mining
JAIPURKURT,Other/SmallCap
JAMNAAUTO,Other/SmallCap
JARO,Other/SmallCap
JASH,Other/SmallCap
JAYAGROGN,Other/SmallCap
JAYBARMARU,Other/SmallCap
JAYKAY,Other/SmallCap
JAYNECOIND,Other/SmallCap
JAYSREETEA,Other/SmallCap
JBCHEPHARM,Healthcare
JBMA,Automobile and Auto Components
JETFREIGHT,Other/SmallCap
JGCHEM,Other/SmallCap
JHS,Other/SmallCap
JINDALPHOT,Other/SmallCap
JINDALPOLY,Other/SmallCap
JINDALSAW,Capital Goods
JINDALSTEL,Metals & Mining
JINDRILL,Other/SmallCap
JINDWORLD,Other/SmallCap
JIOFIN,Financial Services
JISLDVREQS,Other/SmallCap
JISLJALEQS,Other/SmallCap
JITFINFRA,Other/SmallCap
JKCEMENT,Construction Materials
JKIL,Other/SmallCap
JKIPL,Other/SmallCap
JKLAKSHMI,Other/SmallCap
JKPAPER,Other/SmallCap
JKTYRE,Automobile and Auto Components
JLHL,Other/SmallCap
JMA,Other/SmallCap
JMFINANCIL,Financial Services
JNKINDIA,Other/SmallCap
JOCIL,Other/SmallCap
JPOLYINVST,Other/SmallCap
JPPOWER,Power
JSFB,Other/SmallCap
JSL,Metals & Mining
JSLL,Other/SmallCap
JSWCEMENT,Construction Materials
JSWENERGY,Power
JSWHL,Other/SmallCap
JSWINFRA,Services
JSWSTEEL,Metals & Mining
JTEKTINDIA,Other/SmallCap
JTLIND,Other/SmallCap
JUBLCPL,Other/SmallCap
JUBLFOOD,Consumer Services
JUBLINGREA,Chemicals
JUBLPHARMA,Healthcare
JUNIPER,Other/SmallCap
JUSTDIAL,Other/SmallCap
JWL,Capital Goods
JYOTHYLAB,Other/SmallCap
JYOTICNC,Capital Goods
JYOTISTRUC,Other/SmallCap
KABRAEXTRU,Other/SmallCap
KAJARIACER,Consumer Durables
KAKATCEM,Other/SmallCap
KALAMANDIR,Other/SmallCap
KALPATARU,Other/SmallCap
KALYANI,Other/SmallCap
KALYANIFRG,Other/SmallCap
KALYANKJIL,Consumer Durables
KAMATHOTEL,Other/SmallCap
KAMDHENU,Other/SmallCap
KAMOPAINTS,Other/SmallCap
KANANIIND,Other/SmallCap
KANORICHEM,Other/SmallCap
KANPRPLA,Other/SmallCap
KANSAINER,Other/SmallCap
KAPSTON,Other/SmallCap
KARMAENG,Other/SmallCap
KARURVYSYA,Financial Services
KAUSHALYA,Other/SmallCap
KAVDEFENCE,Other/SmallCap
KAYA,Other/SmallCap
KAYNES,Capital Goods
KCP,Other/SmallCap
KCPSUGIND,Other/SmallCap
KDDL,Other/SmallCap
KEC,Construction
KECL,Other/SmallCap
KEEPLEARN,Other/SmallCap
KEI,Capital Goods
KELLTONTEC,Other/SmallCap
KERNEX,Other/SmallCap
KESORAMIND,Other/SmallCap
KEYFINSERV,Other/SmallCap
KFINTECH,Financial Services
KHADIM,Other/SmallCap
KHAICHEM,Other/SmallCap
KHAITANLTD,Other/SmallCap
KHANDSE,Other/SmallCap
KICL,Other/SmallCap
KILITCH,Other/SmallCap
KIMS,Healthcare
KINGFA,Other/SmallCap
KIOCL,Other/SmallCap
KIRIINDUS,Other/SmallCap
KIRLOSBROS,Other/SmallCap
KIRLOSENG,Capital Goods
KIRLOSIND,Other/SmallCap
KIRLPNU,Other/SmallCap
KITEX,Other/SmallCap
KKCL,Other/SmallCap
KMEW,Other/SmallCap
KMSUGAR,Other/SmallCap
KNAGRI,Other/SmallCap
KNRCON,Other/SmallCap
KOHINOOR,Other/SmallCap
KOKUYOCMLN,Other/SmallCap
KOLTEPATIL,Other/SmallCap
KOPRAN,Other/SmallCap
KOTAKBANK,Financial Services
KOTARISUG,Other/SmallCap
KOTHARIPET,Other/SmallCap
KOTHARIPRO,Other/SmallCap
KOTYARK,Other/SmallCap
KPEL,Other/SmallCap
KPIGREEN,Other/SmallCap
KPIL,Construction
KPITTECH,Information Technology
KPRMILL,Textiles
KRBL,Other/SmallCap
KREBSBIO,Other/SmallCap
KRIDHANINF,Other/SmallCap
KRISHANA,Other/SmallCap
KRISHIVAL,Other/SmallCap
KRISHNADEF,Other/SmallCap
KRITI,Other/SmallCap
KRITIKA,Other/SmallCap
KRITINUT,Other/SmallCap
KRN,Other/SmallCap
KRONOX,Other/SmallCap
KROSS,Other/SmallCap
KRSNAA,Other/SmallCap
KRYSTAL,Other/SmallCap
KSB,Other/SmallCap
KSCL,Other/SmallCap
KSHINTL,Other/SmallCap
KSHITIJPOL,Other/SmallCap
KSL,Other/SmallCap
KSOLVES,Other/SmallCap
KSR,Other/SmallCap
KTKBANK,Other/SmallCap
KUANTUM,Other/SmallCap
KWIL,Other/SmallCap
LAGNAM,Other/SmallCap
LAKPRE,Other/SmallCap
LAL,Other/SmallCap
LALPATHLAB,Healthcare
LAMBODHARA,Other/SmallCap
LANCORHOL,Other/SmallCap
LANDMARK,Other/SmallCap
LANDSMILL,Other/SmallCap
LAOPALA,Other/SmallCap
LASA,Other/SmallCap
LATENTVIEW,Information Technology
LATTEYS,Other/SmallCap
LAURUSLABS,Healthcare
LAXMICOT,Other/SmallCap
LAXMIDENTL,Other/SmallCap
LAXMIINDIA,Other/SmallCap
LCCINFOTEC,Other/SmallCap
LEMERITE,Other/SmallCap
LEMONTREE,Consumer Services
LENSKART,Consumer Services
LEXUS,Other/SmallCap
LFIC,Other/SmallCap
LGBBROSLTD,Other/SmallCap
LGEINDIA,Consumer Durables
LGHL,Other/SmallCap
LIBAS,Other/SmallCap
LIBERTSHOE,Other/SmallCap
LICHSGFIN,Financial Services
LICI,Financial Services
LIKHITHA,Other/SmallCap
LINC,Other/SmallCap
LINCOLN,Other/SmallCap
LINDEINDIA,Chemicals
LLOYDSENGG,Other/SmallCap
LLOYDSENT,Other/SmallCap
LLOYDSME,Metals & Mining
LMW,Other/SmallCap
LODHA,Realty
LOKESHMACH,Other/SmallCap
LORDSCHLO,Other/SmallCap
LOTUSDEV,Other/SmallCap
LOTUSEYE,Other/SmallCap
LOVABLE,Other/SmallCap
LOYALTEX,Other/SmallCap
LPDC,Other/SmallCap
LT,Construction
LTF,Financial Services
LTFOODS,Fast Moving Consumer Goods
LTM,Information Technology
LTTS,Information Technology
LUMAXIND,Other/SmallCap
LUMAXTECH,Other/SmallCap
LUPIN,Healthcare
LUXIND,Other/SmallCap
LXCHEM,Other/SmallCap
LYKALABS,Other/SmallCap
LYPSAGEMS,Other/SmallCap
M&M,Automobile and Auto Components
M&MFIN,Financial Services
MAANALU,Other/SmallCap
MACPOWER,Other/SmallCap
MADHAV,Other/SmallCap
MADHUCON,Other/SmallCap
MADRASFERT,Other/SmallCap
MAGADSUGAR,Other/SmallCap
MAGNUM,Other/SmallCap
MAHABANK,Financial Services
MAHAPE-RE,Other/SmallCap
MAHAPEXLTD,Other/SmallCap
MAHASTEEL,Other/SmallCap
MAHEPC,Other/SmallCap
MAHESHWARI,Other/SmallCap
MAHLIFE,Other/SmallCap
MAHLOG,Other/SmallCap
MAHSCOOTER,Other/SmallCap
MAHSEAMLES,Other/SmallCap
MAITHANALL,Other/SmallCap
MALLCOM,Other/SmallCap
MALUPAPER,Other/SmallCap
MAMATA,Other/SmallCap
MANAKALUCO,Other/SmallCap
MANAKCOAT,Other/SmallCap
MANAKSIA,Other/SmallCap
MANAKSTEEL,Other/SmallCap
MANALIPETC,Other/SmallCap
MANAPPURAM,Financial Services
MANBA,Other/SmallCap
MANCREDIT,Other/SmallCap
MANGALAM,Other/SmallCap
MANGLMCEM,Other/SmallCap
MANINDS,Other/SmallCap
MANINFRA,Other/SmallCap
MANKIND,Healthcare
MANOMAY,Other/SmallCap
MANORAMA,Other/SmallCap
MANORG,Other/SmallCap
MANUGRAPH,Other/SmallCap
MANYAVAR,Other/SmallCap
MAPMYINDIA,Information Technology
MARALOVER,Other/SmallCap
MARATHON,Other/SmallCap
MARICO,Fast Moving Consumer Goods
MARINE,Other/SmallCap
MARKOLINES,Other/SmallCap
MARKSANS,Other/SmallCap
MARSONS,Other/SmallCap
MARUTI,Automobile and Auto Components
MASFIN,Other/SmallCap
MASKINVEST,Other/SmallCap
MASTEK,Other/SmallCap
MASTERTR,Other/SmallCap
MATRIMONY,Other/SmallCap
MAWANASUG,Other/SmallCap
MAXESTATES,Other/SmallCap
MAXHEALTH,Healthcare
MAXIND,Other/SmallCap
MAYURUNIQ,Other/SmallCap
MAZDA,Other/SmallCap
MAZDOCK,Capital Goods
MBAPL,Other/SmallCap
MBEL,Other/SmallCap
MBLINFRA,Other/SmallCap
MCL,Other/SmallCap
MCLEODRUSS,Other/SmallCap
MCLOUD,Other/SmallCap
MCX,Financial Services
MEDANTA,Healthcare
MEDIASSIST,Other/SmallCap
MEDICAMEQ,Other/SmallCap
MEDICO,Other/SmallCap
MEDPLUS,Other/SmallCap
MEESHO,Consumer Services
MEGASTAR,Other/SmallCap
MEIL,Other/SmallCap
MENONBE,Other/SmallCap
MEP,Other/SmallCap
METROBRAND,Other/SmallCap
METROPOLIS,Other/SmallCap
MFML,Other/SmallCap
MFSL,Financial Services
MGEL,Other/SmallCap
MGL,Oil Gas & Consumable Fuels
MHLXMIRU,Other/SmallCap
MHRIL,Other/SmallCap
MICEL,Other/SmallCap
MIDHANI,Other/SmallCap
MIDWESTLTD,Other/SmallCap
MINDACORP,Automobile and Auto Components
MINDTECK,Other/SmallCap
MIRCELECTR,Other/SmallCap
MIRZAINT,Other/SmallCap
MITCON,Other/SmallCap
MITTAL,Other/SmallCap
MKPL,Other/SmallCap
MMFL,Other/SmallCap
MMP,Other/SmallCap
MMTC,Services
MOBIKWIK,Other/SmallCap
MODINATUR,Other/SmallCap
MODIRUBBER,Other/SmallCap
MODIS,Other/SmallCap
MODISONLTD,Other/SmallCap
MODTHREAD,Other/SmallCap
MOHITIND,Other/SmallCap
MOIL,Other/SmallCap
MOKSH,Other/SmallCap
MOL,Other/SmallCap
MOLDTECH,Other/SmallCap
MOLDTKPAC,Other/SmallCap
MONARCH,Other/SmallCap
MONEYBOXX,Other/SmallCap
MONTECARLO,Other/SmallCap
MORARJEE,Other/SmallCap
MOREPENLAB,Other/SmallCap
MOSCHIP,Other/SmallCap
MOTHERSON,Automobile and Auto Components
MOTILALOFS,Financial Services
MOTISONS,Other/SmallCap
MOTOGENFIN,Other/SmallCap
MPHASIS,Information Technology
MPSLTD,Other/SmallCap
MRF,Automobile and Auto Components
MRPL,Oil Gas & Consumable Fuels
MSPL,Other/SmallCap
MSTCLTD,Other/SmallCap
MSUMI,Automobile and Auto Components
MTARTECH,Other/SmallCap
MTEDUCARE,Other/SmallCap
MTNL,Other/SmallCap
MUFIN,Other/SmallCap
MUFTI,Other/SmallCap
MUKANDLTD,Other/SmallCap
MUKKA,Other/SmallCap
MUKTAARTS,Other/SmallCap
MUNJALAU,Other/SmallCap
MUNJALSHOW,Other/SmallCap
MURUDCERA,Other/SmallCap
MUTHOOTCAP,Other/SmallCap
MUTHOOTFIN,Financial Services
MUTHOOTMF,Other/SmallCap
MVGJL,Other/SmallCap
MWL,Other/SmallCap
NACLIND,Other/SmallCap
NAGAFERT,Other/SmallCap
NAGREEKCAP,Other/SmallCap
NAGREEKEXP,Other/SmallCap
NAHARCAP,Other/SmallCap
NAHARINDUS,Other/SmallCap
NAHARPOLY,Other/SmallCap
NAHARSPING,Other/SmallCap
NAM-INDIA,Financial Services
NARMADA,Other/SmallCap
NATCAPSUQ,Other/SmallCap
NATCOPHARM,Healthcare
NATHBIOGEN,Other/SmallCap
NATIONALUM,Metals & Mining
NAUKRI,Consumer Services
NAVA,Power
NAVINFLUOR,Chemicals
NAVKARCORP,Other/SmallCap
NAVKARURB,Other/SmallCap
NAVNETEDUL,Other/SmallCap
NAZARA,Other/SmallCap
NBCC,Construction
NBIFIN,Other/SmallCap
NCC,Construction
NCLIND,Other/SmallCap
NDGL,Other/SmallCap
NDL,Other/SmallCap
NDLVENTURE,Other/SmallCap
NDRAUTO,Other/SmallCap
NDTV,Other/SmallCap
NECCLTD,Other/SmallCap
NECLIFE,Other/SmallCap
NELCAST,Other/SmallCap
NELCO,Other/SmallCap
NEOGEN,Other/SmallCap
NEPHROPLUS,Other/SmallCap
NESCO,Other/SmallCap
NESTLEIND,Fast Moving Consumer Goods
NETWEB,Information Technology
NETWORK18,Other/SmallCap
NEULANDLAB,Healthcare
NEWGEN,Information Technology
NEXTMEDIA,Other/SmallCap
NFL,Other/SmallCap
NGIL,Other/SmallCap
NGLFINE,Other/SmallCap
NH,Healthcare
NHPC,Power
NIACL,Financial Services
NIBE,Other/SmallCap
NIBL,Other/SmallCap
NIITLTD,Other/SmallCap
NIITMTS,Other/SmallCap
NILAINFRA,Other/SmallCap
NILASPACES,Other/SmallCap
NILKAMAL,Other/SmallCap
NIMBSPROJ,Other/SmallCap
NINSYS,Other/SmallCap
NIPPOBATRY,Other/SmallCap
NIRAJ,Other/SmallCap
NIRAJISPAT,Other/SmallCap
NITCO,Other/SmallCap
NITINSPIN,Other/SmallCap
NITIRAJ,Other/SmallCap
NIVABUPA,Financial Services
NKIND,Other/SmallCap
NLCINDIA,Power
NMDC,Metals & Mining
NOCIL,Other/SmallCap
NOIDATOLL,Other/SmallCap
NORBTEAEXP,Other/SmallCap
NORTHARC,Other/SmallCap
NOVAAGRI,Other/SmallCap
NPST,Other/SmallCap
NRAIL,Other/SmallCap
NRBBEARING,Other/SmallCap
NRL,Other/SmallCap
NSIL,Other/SmallCap
NSLNISP,Metals & Mining
NTPC,Power
NTPCGREEN,Power
NUCLEUS,Other/SmallCap
NURECA,Other/SmallCap
NUVAMA,Financial Services
NUVOCO,Construction Materials
NYKAA,Consumer Services
OAL,Other/SmallCap
OBCL,Other/SmallCap
OBEROIRLTY,Realty
OCCLLTD,Other/SmallCap
ODIGMA,Other/SmallCap
OFSS,Information Technology
OIL,Oil Gas & Consumable Fuels
OILCOUNTUB,Other/SmallCap
OLAELEC,Automobile and Auto Components
OLECTRA,Automobile and Auto Components
OMAXAUTO,Other/SmallCap
OMAXE,Other/SmallCap
OMFREIGHT,Other/SmallCap
OMINFRAL,Other/SmallCap
OMKARCHEM,Other/SmallCap
OMNI,Other/SmallCap
ONELIFECAP,Other/SmallCap
ONEPOINT,Other/SmallCap
ONESOURCE,Healthcare
ONGC,Oil Gas & Consumable Fuels
ONMOBILE,Other/SmallCap
ONWARDTEC,Other/SmallCap
OPTIEMUS,Other/SmallCap
ORBTEXP,Other/SmallCap
ORCHASP,Other/SmallCap
ORCHPHARMA,Other/SmallCap
ORICONENT,Other/SmallCap
ORIENTALTL,Other/SmallCap
ORIENTBELL,Other/SmallCap
ORIENTCEM,Other/SmallCap
ORIENTCER,Other/SmallCap
ORIENTELEC,Other/SmallCap
ORIENTHOT,Other/SmallCap
ORIENTLTD,Other/SmallCap
ORIENTPPR,Other/SmallCap
ORIENTTECH,Other/SmallCap
ORISSAMINE,Other/SmallCap
ORKLAINDIA,Other/SmallCap
ORTEL,Other/SmallCap
ORTINGLOBE,Other/SmallCap
OSIAHYPER,Other/SmallCap
OSWALAGRO,Other/SmallCap
OSWALGREEN,Other/SmallCap
OSWALPUMPS,Other/SmallCap
OSWALSEEDS,Other/SmallCap
PACEDIGITK,Other/SmallCap
PAGEIND,Textiles
PAISALO,Other/SmallCap
PAKKA,Other/SmallCap
PALASHSECU,Other/SmallCap
PALREDTEC,Other/SmallCap
PANACEABIO,Other/SmallCap
PANACHE,Other/SmallCap
PANAMAPET,Other/SmallCap
PANSARI,Other/SmallCap
PAR,Other/SmallCap
PARACABLES,Other/SmallCap
PARADEEP,Chemicals
PARAGMILK,Other/SmallCap
PARAS,Other/SmallCap
PARASPETRO,Other/SmallCap
PARKHOSPS,Other/SmallCap
PARKHOTELS,Other/SmallCap
PARSVNATH,Other/SmallCap
PASHUPATI,Other/SmallCap
PASUPTAC,Other/SmallCap
PATANJALI,Fast Moving Consumer Goods
PATELENG,Other/SmallCap
PATELRMART,Other/SmallCap
PATINTLOG,Other/SmallCap
PAUSHAKLTD,Other/SmallCap
PAVNAIND,Other/SmallCap
PAYTM,Financial Services
PCBL,Chemicals
PCJEWELLER,Other/SmallCap
PDMJEPAPER,Other/SmallCap
PDSL,Other/SmallCap
PEARLPOLY,Other/SmallCap
PENIND,Other/SmallCap
PENINLAND,Other/SmallCap
PERSISTENT,Information Technology
PETRONET,Oil Gas & Consumable Fuels
PFC,Financial Services
PFIZER,Healthcare
PFOCUS,Other/SmallCap
PFS,Other/SmallCap
PGEL,Consumer Durables
PGHH,Other/SmallCap
PGHL,Other/SmallCap
PGIL,Other/SmallCap
PHOENIXLTD,Realty
PICCADIL,Other/SmallCap
PIDILITIND,Chemicals
PIGL,Other/SmallCap
PIIND,Chemicals
PILANIINVS,Other/SmallCap
PILITA,Other/SmallCap
PINELABS,Financial Services
PIONEEREMB,Other/SmallCap
PIRAMALFIN,Financial Services
PITTIENG,Other/SmallCap
PIXTRANS,Other/SmallCap
PKTEA,Other/SmallCap
PLASTIBLEN,Other/SmallCap
PLATIND,Other/SmallCap
PLAZACABLE,Other/SmallCap
PNB,Financial Services
PNBGILTS,Other/SmallCap
PNBHOUSING,Financial Services
PNC,Other/SmallCap
PNCINFRA,Other/SmallCap
PNGJL,Other/SmallCap
PNGSREVA,Other/SmallCap
POCL,Other/SmallCap
PODDARMENT,Other/SmallCap
POKARNA,Other/SmallCap
POLICYBZR,Financial Services
POLYCAB,Capital Goods
POLYMED,Healthcare
POLYPLEX,Other/SmallCap
PONNIERODE,Other/SmallCap
POONAWALLA,Financial Services
POWERGRID,Power
POWERICA,Other/SmallCap
POWERINDIA,Capital Goods
POWERMECH,Other/SmallCap
PPAP,Other/SmallCap
PPL,Other/SmallCap
PPLPHARMA,Healthcare
PRABHA,Other/SmallCap
PRAENG,Other/SmallCap
PRAJIND,Other/SmallCap
PRAKASH,Other/SmallCap
PRAKASHSTL,Other/SmallCap
PRAXIS,Other/SmallCap
PRECAM,Other/SmallCap
PRECOT,Other/SmallCap
PRECWIRE,Other/SmallCap
PREMEXPLN,Other/SmallCap
PREMIER,Other/SmallCap
PREMIERENE,Capital Goods
PREMIERPOL,Other/SmallCap
PRESTIGE,Realty
PRICOLLTD,Other/SmallCap
PRIMESECU,Other/SmallCap
PRIMO,Other/SmallCap
PRINCEPIPE,Other/SmallCap
PRITI,Other/SmallCap
PRITIKAUTO,Other/SmallCap
PRIVISCL,Other/SmallCap
PROSTARM,Other/SmallCap
PROTEAN,Other/SmallCap
PROZONER,Other/SmallCap
PRSMJOHNSN,Other/SmallCap
PRUDENT,Other/SmallCap
PRUDMOULI,Other/SmallCap
PSB,Other/SmallCap
PSPPROJECT,Other/SmallCap
PTC,Other/SmallCap
PTCIL,Capital Goods
PTL,Other/SmallCap
PUNJABCHEM,Other/SmallCap
PURVA,Other/SmallCap
PVP,Other/SmallCap
PVRINOX,Media Entertainment & Publication
PVSL,Other/SmallCap
PWL,Consumer Services
PYRAMID,Other/SmallCap
QPOWER,Other/SmallCap
QUADFUTURE,Other/SmallCap
QUESS,Other/SmallCap
QUICKHEAL,Other/SmallCap
RACE,Other/SmallCap
RACLGEAR,Other/SmallCap
RADAAN,Other/SmallCap
RADHIKAJWE,Other/SmallCap
RADIANTCMS,Other/SmallCap
RADICO,Fast Moving Consumer Goods
RADIOCITY,Other/SmallCap
RAILTEL,Telecommunication
RAIN,Other/SmallCap
RAINBOW,Healthcare
RAJESHEXPO,Other/SmallCap
RAJMET,Other/SmallCap
RAJOOENG,Other/SmallCap
RAJRATAN,Other/SmallCap
RAJRILTD,Other/SmallCap
RAJSREESUG,Other/SmallCap
RAJTV,Other/SmallCap
RALLIS,Other/SmallCap
RAMANEWS,Other/SmallCap
RAMAPHO,Other/SmallCap
RAMASTEEL,Other/SmallCap
RAMCOCEM,Construction Materials
RAMCOIND,Other/SmallCap
RAMCOSYS,Other/SmallCap
RAMKY,Other/SmallCap
RAMRAT,Other/SmallCap
RANASUG,Other/SmallCap
RANEHOLDIN,Other/SmallCap
RATEGAIN,Other/SmallCap
RATNAMANI,Other/SmallCap
RATNAVEER,Other/SmallCap
RAYMOND,Other/SmallCap
RAYMONDLSL,Other/SmallCap
RAYMONDREL,Other/SmallCap
RBA,Other/SmallCap
RBLBANK,Financial Services
RBZJEWEL,Other/SmallCap
RCF,Other/SmallCap
RCOM,Other/SmallCap
RECLTD,Financial Services
REDINGTON,Services
REDTAPE,Other/SmallCap
REFEX,Other/SmallCap
REGAAL,Other/SmallCap
REGENCERAM,Other/SmallCap
RELAXO,Other/SmallCap
RELCHEMQ,Other/SmallCap
RELIABLE,Other/SmallCap
RELIANCE,Oil Gas & Consumable Fuels
RELIGARE,Other/SmallCap
RELINFRA,Other/SmallCap
RELTD,Other/SmallCap
REMSONSIND,Other/SmallCap
RENUKA,Other/SmallCap
REPCOHOME,Other/SmallCap
REPL,Other/SmallCap
REPRO,Other/SmallCap
RESPONIND,Other/SmallCap
RETAIL,Other/SmallCap
RGL,Other/SmallCap
RHETAN,Other/SmallCap
RHIM,Capital Goods
RHL,Other/SmallCap
RICOAUTO,Other/SmallCap
RIIL,Other/SmallCap
RISHABH,Other/SmallCap
RITCO,Other/SmallCap
RITES,Construction
RKDL,Other/SmallCap
RKEC,Other/SmallCap
RKFORGE,Automobile and Auto Components
RKSWAMY,Other/SmallCap
RMC,Other/SmallCap
RMDRIP,Other/SmallCap
RML,Other/SmallCap
RNBDENIMS,Other/SmallCap
ROHLTD,Other/SmallCap
ROLEXRINGS,Other/SmallCap
ROLLT,Other/SmallCap
ROML,Other/SmallCap
ROSSARI,Other/SmallCap
ROSSELLIND,Other/SmallCap
ROSSTECH,Other/SmallCap
ROTO,Other/SmallCap
ROUTE,Other/SmallCap
RPEL,Other/SmallCap
RPGLIFE,Other/SmallCap
RPOWER,Power
RPPINFRA,Other/SmallCap
RPPL,Other/SmallCap
RPSGVENT,Other/SmallCap
RPTECH,Other/SmallCap
RRKABEL,Capital Goods
RSL,Other/SmallCap
RSSOFTWARE,Other/SmallCap
RSWM,Other/SmallCap
RSYSTEMS,Other/SmallCap
RTNINDIA,Other/SmallCap
RTNPOWER,Other/SmallCap
RUBFILA,Other/SmallCap
RUBICON,Other/SmallCap
RUBYMILLS,Other/SmallCap
RUCHINFRA,Other/SmallCap
RUCHIRA,Other/SmallCap
RUDRA,Other/SmallCap
RUPA,Other/SmallCap
RUSHIL,Other/SmallCap
RUSTOMJEE,Other/SmallCap
RVHL,Other/SmallCap
RVNL,Construction
RVTH,Other/SmallCap
S&SPOWER,Other/SmallCap
SAATVIKGL,Other/SmallCap
SABEVENTS,Other/SmallCap
SADBHAV,Other/SmallCap
SADBHIN,Other/SmallCap
SADHNANIQ,Other/SmallCap
SAFARI,Other/SmallCap
SAGARDEEP,Other/SmallCap
SAGCEM,Other/SmallCap
SAGILITY,Information Technology
SAHYADRI,Other/SmallCap
SAIL,Metals & Mining
SAILIFE,Healthcare
SAIPARENT,Other/SmallCap
SAKAR,Other/SmallCap
SAKHTISUG,Other/SmallCap
SAKSOFT,Other/SmallCap
SAKUMA,Other/SmallCap
SALASAR,Other/SmallCap
SALONA,Other/SmallCap
SALSTEEL,Other/SmallCap
SALZERELEC,Other/SmallCap
SAMBHAAV,Other/SmallCap
SAMBHV,Other/SmallCap
SAMHI,Other/SmallCap
SAMMAANCAP,Financial Services
SAMPANN,Other/SmallCap
SANATHAN,Other/SmallCap
SANCO,Other/SmallCap
SANDESH,Other/SmallCap
SANDHAR,Other/SmallCap
SANDUMA,Other/SmallCap
SANGAMIND,Other/SmallCap
SANGHIIND,Other/SmallCap
SANGHVIMOV,Other/SmallCap
SANGINITA,Other/SmallCap
SANOFI,Other/SmallCap
SANOFICONR,Other/SmallCap
SANSERA,Other/SmallCap
SANSTAR,Other/SmallCap
SAPPHIRE,Consumer Services
SARDAEN,Metals & Mining
SAREGAMA,Media Entertainment & Publication
SARLAPOLY,Other/SmallCap
SARVESHWAR,Other/SmallCap
SASKEN,Other/SmallCap
SASTASUNDR,Other/SmallCap
SATIA,Other/SmallCap
SATIN,Other/SmallCap
SAURASHCEM,Other/SmallCap
SBC,Other/SmallCap
SBCL,Other/SmallCap
SBFC,Financial Services
SBGLP,Other/SmallCap
SBICARD,Financial Services
SBILIFE,Financial Services
SBIN,Financial Services
SCHAEFFLER,Automobile and Auto Components
SCHAND,Other/SmallCap
SCHNEIDER,Capital Goods
SCI,Services
SCILAL,Other/SmallCap
SCODATUBES,Other/SmallCap
SCPL,Other/SmallCap
SDBL,Other/SmallCap
SEAMECLTD,Other/SmallCap
